OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2021-11-15,42.16,2021-11-15,42.581599999999995
2,2021-11-16,42.380001,2021-11-18,42.80380101
3,2021-11-17,42.080002,2021-11-17,42.50080202
4,2021-11-18,42.5,2021-12-30,42.925
5,2021-11-23,40.439999,2021-11-23,40.84439899
6,2021-11-24,41.0,2021-11-25,41.410000000000004
7,2021-11-26,41.209999,2021-11-26,41.622098990000005
8,2021-11-30,41.16,2021-12-06,41.5716
9,2021-12-06,41.150002,2021-12-07,41.56150202
10,2021-12-07,41.029999,2021-12-08,41.440298989999995
11,2021-12-09,41.060001,2021-12-13,41.47060101
12,2021-12-15,41.029999,2021-12-15,41.440298989999995
13,2021-12-16,41.599998,2021-12-17,42.01599798
14,2021-12-20,41.720001,2021-12-23,42.137201010000005
15,2021-12-23,41.619999,2021-12-24,42.03619899
16,2021-12-24,41.43,2021-12-27,41.8443
17,2021-12-27,41.52,2021-12-30,41.9352
18,2021-12-30,41.150002,2021-12-31,41.56150202
19,2021-12-31,41.360001,2022-01-03,41.77360101
20,2022-01-03,41.540001,2022-01-05,41.955401009999996
21,2022-01-04,41.150002,2022-01-05,41.56150202
22,2022-01-05,41.360001,2022-01-06,41.77360101
23,2022-01-06,41.18,2022-01-11,41.5918
24,2022-01-07,41.009998,2022-01-10,41.42009798
25,2022-01-10,40.759998,2022-01-11,41.167597980000004
26,2022-01-11,40.880001,2022-01-12,41.28880101
27,2022-01-12,41.209999,2022-01-13,41.622098990000005
28,2022-01-13,41.220001,2022-01-14,41.63220101
29,2022-01-17,41.18,2022-01-18,41.5918
30,2022-01-18,41.279999,2022-01-19,41.69279899
31,2022-01-19,41.330002,2022-01-20,41.74330202
32,2022-01-20,41.68,2022-01-21,42.0968
33,2022-01-21,41.75,2022-01-25,42.1675
34,2022-01-24,41.66,2022-01-25,42.0766
35,2022-01-25,41.740002,2022-01-27,42.15740202
36,2022-01-27,41.599998,2022-02-09,42.01599798
37,2022-01-28,41.23,2022-01-31,41.6423
38,2022-01-31,41.029999,2022-02-01,41.440298989999995
39,2022-02-01,41.200001,2022-02-02,41.61200101
40,2022-02-02,41.119999,2022-02-03,41.53119899
41,2022-02-07,41.279999,2022-02-08,41.69279899
42,2022-02-08,41.52,2022-02-09,41.9352
43,2022-02-09,41.709999,2022-02-10,42.12709899
44,2022-02-11,41.880001,2022-02-14,42.29880101
45,2022-02-14,42.330002,2022-02-14,42.75330202
46,2022-02-15,42.610001,2022-02-16,43.036101009999996
47,2022-02-16,42.220001,2022-02-17,42.64220101
48,2022-02-17,42.560001,2022-02-17,42.98560101
49,2022-02-18,39.5,2022-02-18,39.895
50,2022-02-21,42.82,2022-02-22,43.248200000000004
51,2022-02-22,43.18,2022-02-23,43.6118
52,2022-02-23,42.880001,2022-02-24,43.30880101
53,2022-02-24,43.220001,2022-02-24,43.652201010000006
54,2022-02-25,43.25,2022-02-28,43.6825
55,2022-02-28,43.549999,2022-03-02,43.98549899
56,2022-03-03,43.400002,2022-03-03,43.83400202
57,2022-03-08,45.18,2022-03-08,45.6318
58,2022-03-09,45.400002,2022-03-10,45.85400202
59,2022-03-10,43.650002,2022-03-10,44.08650202
60,2022-03-11,44.84,2022-03-14,45.2884
61,2022-03-14,44.52,2022-03-15,44.9652
62,2022-03-15,44.009998,2022-03-16,44.45009798
63,2022-03-16,43.380001,2022-03-16,43.81380101
64,2022-03-17,43.700001,2022-03-17,44.13700101
65,2022-03-21,43.77,2022-03-22,44.2077
66,2022-03-22,44.16,2022-03-23,44.6016
67,2022-03-23,43.720001,2022-03-23,44.15720101
68,2022-03-24,44.380001,2022-03-25,44.823801010000004
69,2022-03-25,44.0,2022-03-25,44.44
70,2022-03-28,44.27,2022-03-29,44.712700000000005
71,2022-03-29,43.880001,2022-03-30,44.31880101
72,2022-03-30,43.880001,2022-03-31,44.31880101
73,2022-03-31,43.990002,2022-04-01,44.42990202
74,2022-04-01,43.150002,2022-04-01,43.58150202
75,2022-04-04,43.880001,2022-04-05,44.31880101
76,2022-04-05,44.0,2022-04-06,44.44
77,2022-04-06,44.130001,2022-04-07,44.57130101
78,2022-04-07,41.799999,2022-04-07,42.21799899
79,2022-04-08,44.43,2022-04-11,44.8743
80,2022-04-11,44.560001,2022-04-11,45.00560101
81,2022-04-13,44.299999,2022-04-13,44.74299899
82,2022-04-19,45.630001,2022-04-20,46.08630101
83,2022-04-20,44.93,2022-04-21,45.3793
84,2022-04-21,45.09,2022-04-22,45.5409
85,2022-04-22,45.080002,2022-04-28,45.53080202
86,2022-04-25,44.580002,2022-04-27,45.02580202
87,2022-04-27,44.360001,2022-04-28,44.803601009999994
88,2022-04-29,38.599998,2022-04-29,38.98599798
89,2022-05-05,44.110001,2022-05-06,44.55110101
90,2022-05-06,42.75,2022-05-06,43.1775
91,2022-05-09,44.009998,2022-05-10,44.45009798
92,2022-05-10,44.130001,2022-05-13,44.57130101
93,2022-05-11,43.18,2022-05-11,43.6118
94,2022-05-13,43.150002,2022-05-17,43.58150202
95,2022-05-16,43.0,2022-05-17,43.43
96,2022-05-17,43.310001,2022-05-20,43.74310101
97,2022-05-18,43.009998,2022-05-19,43.440097980000004
98,2022-05-19,43.150002,2022-05-19,43.58150202
99,2022-05-24,43.779999,2022-05-25,44.21779899
100,2022-05-26,43.77,2022-05-27,44.2077
101,2022-06-02,43.580002,2022-06-03,44.01580202
102,2022-06-06,43.299999,2022-06-06,43.73299899
103,2022-06-07,43.59,2022-06-08,44.02590000000001
104,2022-06-09,43.68,2022-06-10,44.1168
105,2022-06-13,44.110001,2022-06-24,44.55110101
106,2022-06-14,43.360001,2022-06-16,43.793601009999996
107,2022-06-21,43.619999,2022-06-24,44.05619899
108,2022-06-24,43.209999,2022-06-24,43.64209899
109,2022-06-29,43.549999,2022-06-30,43.98549899
110,2022-06-30,43.540001,2022-07-01,43.97540101
111,2022-07-04,41.700001,2022-07-04,42.11700101
112,2022-07-05,44.380001,2022-07-07,44.823801010000004
113,2022-07-06,42.099998,2022-07-06,42.52099798
114,2022-07-07,43.18,2022-07-08,43.6118
115,2022-07-08,43.119999,2022-07-08,43.55119899
116,2022-07-11,43.27,2022-07-12,43.7027
117,2022-07-12,43.290001,2022-07-13,43.722901009999994
118,2022-07-13,43.209999,2022-07-14,43.64209899
119,2022-07-14,43.040001,2022-07-15,43.470401009999996
120,2022-07-15,42.860001,2022-07-18,43.28860101
121,2022-07-18,42.599998,2022-07-18,43.02599798
122,2022-07-19,43.049999,2022-07-20,43.48049899
123,2022-07-20,43.02,2022-07-22,43.4502
124,2022-07-25,43.310001,2022-07-26,43.74310101
125,2022-07-26,43.310001,2022-07-27,43.74310101
126,2022-07-27,43.169998,2022-07-28,43.60169798
127,2022-07-29,38.299999,2022-07-29,38.68299899
128,2022-08-01,43.830002,2022-08-02,44.26830202
129,2022-08-02,44.009998,2022-08-04,44.45009798
130,2022-08-04,43.93,2022-08-04,44.3693
131,2022-08-05,44.369999,2022-08-08,44.81369899
132,2022-08-16,44.619999,2022-09-12,45.066198990000004
133,2022-08-17,44.279999,2022-08-18,44.722798989999994
134,2022-08-29,41.599998,2022-08-29,42.01599798
135,2022-09-05,43.240002,2022-09-06,43.67240202
136,2022-09-06,43.369999,2022-09-09,43.80369899
137,2022-09-08,43.240002,2022-09-09,43.67240202
138,2022-09-09,43.310001,2022-09-12,43.74310101
139,2022-09-12,43.32,2022-10-04,43.7532
140,2022-09-16,42.209999,2022-09-19,42.63209899
141,2022-09-19,42.200001,2022-09-20,42.62200101
142,2022-09-20,42.349998,2022-09-22,42.77349798
143,2022-09-21,42.240002,2022-09-21,42.662402019999995
144,2022-09-22,42.310001,2022-09-22,42.73310101
145,2022-09-23,42.709999,2022-09-29,43.137098990000005
146,2022-09-26,42.27,2022-09-27,42.6927
147,2022-09-27,42.310001,2022-09-29,42.73310101
148,2022-09-30,42.740002,2022-10-03,43.16740202
149,2022-10-06,44.119999,2022-10-10,44.56119899
150,2022-10-10,43.700001,2022-10-11,44.13700101
151,2022-10-11,43.349998,2022-10-13,43.78349798
152,2022-10-14,43.220001,2022-10-17,43.652201010000006
153,2022-10-19,42.869999,2022-10-20,43.29869899
154,2022-10-24,43.07,2022-10-25,43.5007
155,2022-10-25,43.130001,2022-10-27,43.56130101
156,2022-10-27,37.599998,2022-10-27,37.97599798
157,2022-10-28,43.07,2022-11-02,43.5007
158,2022-11-01,42.959999,2022-11-02,43.38959899
159,2022-11-03,42.950001,2022-11-04,43.37950101
160,2022-11-04,43.02,2022-11-07,43.4502
161,2022-11-10,43.759998,2022-11-11,44.197597980000005
162,2022-11-15,44.650002,2022-11-15,45.09650202
