OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2010-01-21,104.194901,2010-02-08,105.23685001
2,2010-01-25,101.521301,2010-02-05,102.53651400999999
3,2010-02-05,98.0,2010-02-08,98.98
4,2010-02-08,98.559998,2010-02-08,99.54559798
5,2010-02-10,99.5,2010-02-11,100.495
6,2010-02-17,100.75,2010-02-17,101.75750000000001
7,2010-02-18,100.800003,2010-02-19,101.80800303000001
8,2010-02-26,99.529999,2010-02-26,100.52529899000001
9,2010-03-02,99.400002,2010-03-02,100.39400202
10,2010-03-04,104.150002,2010-03-04,105.19150202
11,2010-03-08,106.0,2010-03-08,107.06
12,2010-03-09,106.199997,2010-03-26,107.26199697
13,2010-03-10,105.040001,2010-03-11,106.09040101000001
14,2010-03-11,105.0,2010-03-12,106.05
15,2010-03-12,104.349998,2010-03-12,105.39349798
16,2010-03-15,104.07,2010-03-16,105.1107
17,2010-03-16,103.75,2010-03-16,104.7875
18,2010-03-18,104.599998,2010-03-18,105.64599798
19,2010-03-19,105.209999,2010-03-19,106.26209899
20,2010-03-22,103.900002,2010-03-22,104.93900202
21,2010-03-25,104.889999,2010-03-25,105.93889899
22,2010-03-29,106.400002,2010-03-30,107.46400202
23,2010-03-30,106.980003,2010-03-31,108.04980302999999
24,2010-03-31,106.699997,2010-03-31,107.76699697
25,2010-04-05,108.0,2010-04-05,109.08
26,2010-04-06,109.75,2010-04-07,110.8475
27,2010-04-12,109.5,2010-04-15,110.595
28,2010-04-15,108.599998,2010-04-22,109.68599798
29,2010-04-16,107.760002,2010-04-16,108.83760202
30,2010-04-19,106.5,2010-04-19,107.565
31,2010-04-21,108.160004,2010-04-22,109.24160404
32,2010-04-22,108.18,2010-04-22,109.26180000000001
33,2010-04-27,109.290001,2010-04-30,110.38290101
34,2010-04-28,108.650002,2010-04-28,109.73650202
35,2010-04-28,107.150002,2010-04-28,108.22150202
36,2010-05-03,110.0,2010-05-04,111.1
37,2010-05-04,108.599998,2010-05-05,109.68599798
38,2010-05-05,106.949997,2010-05-05,108.01949696999999
39,2010-05-06,107.75,2010-05-10,108.8275
40,2010-05-07,106.0,2010-05-07,107.06
41,2010-05-10,107.230003,2010-05-10,108.30230302999999
42,2010-05-11,107.0,2010-05-12,108.07000000000001
43,2010-05-12,107.150002,2010-05-13,108.22150202
44,2010-05-14,108.900002,2010-05-31,109.98900202
45,2010-05-17,106.220001,2010-05-17,107.28220101
46,2010-05-18,108.0,2010-05-18,109.08
47,2010-05-19,107.0,2010-05-19,108.07000000000001
48,2010-05-20,105.199997,2010-05-20,106.25199697
49,2010-05-21,105.050003,2010-05-24,106.10050303
50,2010-05-25,101.400002,2010-05-26,102.41400202
51,2010-05-31,106.099998,2010-05-31,107.16099798
52,2010-06-01,105.400002,2010-06-02,106.45400202
53,2010-06-02,104.900002,2010-06-02,105.94900202
54,2010-06-04,107.400002,2010-06-04,108.47400202
55,2010-06-07,105.209999,2010-06-07,106.26209899
56,2010-06-08,106.849998,2010-06-09,107.91849798
57,2010-06-11,107.5,2010-06-11,108.575
58,2010-06-14,102.75,2010-06-14,103.7775
59,2010-06-15,108.209999,2010-06-15,109.29209899
60,2010-06-16,108.199997,2010-06-16,109.28199697
61,2010-06-17,109.18,2010-06-18,110.27180000000001
62,2010-06-18,108.699997,2010-06-21,109.78699697
63,2010-06-22,109.949997,2010-06-23,111.04949696999999
64,2010-06-29,111.550003,2010-06-29,112.66550303000001
65,2010-07-01,111.129997,2010-07-01,112.24129697000001
66,2010-07-02,112.529999,2010-07-05,113.65529899
67,2010-07-07,112.599998,2010-07-08,113.72599798
68,2010-07-08,113.25,2010-07-09,114.38250000000001
69,2010-07-20,114.599998,2010-07-21,115.74599798
70,2010-07-21,115.269997,2010-07-22,116.42269697
71,2010-07-22,115.18,2010-07-28,116.3318
72,2010-07-26,114.360001,2010-07-27,115.50360101
73,2010-07-27,114.760002,2010-07-27,115.90760202
74,2010-07-29,115.0,2010-07-29,116.15
75,2010-08-05,116.419998,2010-08-06,117.58419798000001
76,2010-08-12,115.0,2010-08-12,116.15
77,2010-08-19,119.900002,2010-08-19,121.09900202
78,2010-08-20,119.650002,2010-08-23,120.84650202
79,2010-08-23,120.5,2010-08-23,121.705
80,2010-08-24,120.290001,2010-08-24,121.49290101000001
81,2010-08-25,118.800003,2010-08-25,119.98800303
82,2010-08-26,119.470001,2010-08-27,120.66470101
83,2010-08-27,118.25,2010-08-30,119.4325
84,2010-08-30,117.5,2010-08-31,118.675
85,2010-08-31,116.220001,2010-09-01,117.38220101
86,2010-09-01,117.949997,2010-09-01,119.12949696999999
87,2010-09-03,120.059998,2010-09-03,121.26059798
88,2010-09-07,121.610001,2010-09-08,122.82610101
89,2010-09-08,121.279999,2010-09-09,122.49279899000001
90,2010-09-09,122.699997,2010-09-09,123.92699696999999
91,2010-09-14,125.0,2010-09-14,126.25
92,2010-09-15,124.510002,2010-09-15,125.75510202
93,2010-09-16,124.0,2010-09-17,125.24
94,2010-09-20,125.330002,2010-09-20,126.58330201999999
95,2010-09-21,128.5,2010-09-27,129.785
96,2010-09-21,126.0,2010-09-22,127.26
97,2010-09-24,126.199997,2010-09-24,127.46199697
98,2010-09-27,127.18,2010-09-27,128.45180000000002
99,2010-09-28,127.0,2010-09-28,128.27
100,2010-10-08,129.369995,2010-10-08,130.66369494999998
101,2010-10-11,131.600006,2010-10-11,132.91600606
102,2010-10-12,133.0,2010-10-14,134.33
103,2010-10-12,130.100006,2010-10-12,131.40100606000001
104,2010-10-13,130.669998,2010-10-13,131.97669797999998
105,2010-10-14,131.25,2010-10-15,132.5625
106,2010-10-15,128.699997,2010-10-18,129.98699697
107,2010-10-18,127.150002,2010-10-18,128.42150202
108,2010-10-22,131.259995,2010-10-22,132.57259495
109,2010-10-26,131.009995,2010-10-26,132.32009495
110,2010-10-27,131.110001,2010-10-28,132.42110101
111,2010-10-28,131.0,2010-11-01,132.31
112,2010-10-29,128.820007,2010-10-29,130.10820707
113,2010-11-01,126.0,2010-11-01,127.26
114,2010-11-04,133.360001,2010-11-04,134.69360101
115,2010-11-08,134.300003,2010-11-09,135.64300303000002
116,2010-11-09,134.550003,2010-11-10,135.89550303000001
117,2010-11-11,133.0,2010-11-12,134.33
118,2010-11-12,130.100006,2010-11-12,131.40100606000001
119,2010-11-15,129.0,2010-11-16,130.29
120,2010-11-16,127.5,2010-11-18,128.775
121,2010-11-18,124.800003,2010-11-18,126.04800303
122,2010-11-19,125.199997,2010-11-22,126.45199697
123,2010-11-22,125.5,2010-11-22,126.755
124,2010-11-23,125.0,2010-11-23,126.25
125,2010-11-24,125.300003,2010-12-01,126.55300303
126,2010-11-25,120.949997,2010-11-26,122.15949696999999
127,2010-11-26,115.0,2010-11-26,116.15
128,2010-11-29,118.099998,2010-11-29,119.28099798
129,2010-11-30,120.0,2010-11-30,121.2
130,2010-12-01,122.519997,2010-12-01,123.74519697000001
131,2010-12-02,125.400002,2010-12-02,126.65400202000001
132,2010-12-03,124.019997,2010-12-03,125.26019697000001
133,2010-12-06,124.519997,2010-12-09,125.76519697
134,2010-12-07,122.5,2010-12-09,123.725
135,2010-12-09,115.900002,2010-12-09,117.05900202000001
136,2010-12-10,115.059998,2010-12-10,116.21059797999999
137,2010-12-13,117.0,2010-12-13,118.17
138,2010-12-15,119.120003,2010-12-16,120.31120303
139,2010-12-16,118.709999,2010-12-16,119.89709899
140,2010-12-22,120.0,2010-12-23,121.2
141,2010-12-23,120.0,2010-12-24,121.2
142,2010-12-24,118.099998,2010-12-27,119.28099798
143,2010-12-27,119.519997,2010-12-29,120.71519697000001
144,2011-01-03,121.400002,2011-01-04,122.61400202
145,2011-01-04,122.199997,2011-01-10,123.42199697
146,2011-01-05,120.5,2011-01-06,121.705
147,2011-01-06,119.25,2011-01-10,120.4425
148,2011-01-07,117.0,2011-01-10,118.17
149,2011-01-10,113.849998,2011-01-11,114.98849798
150,2011-01-11,111.0,2011-01-12,112.11
151,2011-01-12,112.620003,2011-01-12,113.74620303
152,2011-01-13,114.5,2011-01-18,115.645
153,2011-01-14,113.0,2011-01-17,114.13
154,2011-01-17,112.019997,2011-01-18,113.14019697
155,2011-01-18,111.519997,2011-01-19,112.63519697000001
156,2011-01-19,112.010002,2011-01-19,113.13010202
157,2011-01-24,113.120003,2011-01-25,114.25120303
158,2011-01-25,113.599998,2011-04-04,114.73599798
159,2011-01-27,111.550003,2011-02-15,112.66550303000001
160,2011-01-28,107.110001,2011-01-28,108.18110100999999
161,2011-01-31,107.5,2011-01-31,108.575
162,2011-01-31,105.150002,2011-01-31,106.20150202
163,2011-02-01,107.0,2011-02-02,108.07000000000001
164,2011-02-02,106.400002,2011-02-03,107.46400202
165,2011-02-04,106.5,2011-02-07,107.565
166,2011-02-07,105.699997,2011-02-08,106.75699697
167,2011-02-08,105.0,2011-02-14,106.05
168,2011-02-15,107.349998,2011-02-15,108.42349798
169,2011-02-16,108.019997,2011-02-16,109.10019697
170,2011-02-17,107.82,2011-02-17,108.89819999999999
171,2011-02-18,107.5,2011-02-21,108.575
172,2011-02-21,106.300003,2011-02-21,107.36300303
173,2011-02-22,106.610001,2011-02-23,107.67610101
174,2011-02-23,105.699997,2011-02-28,106.75699697
175,2011-02-24,102.5,2011-02-25,103.525
176,2011-02-25,103.099998,2011-02-25,104.13099798
177,2011-02-28,103.029999,2011-02-28,104.06029899
178,2011-02-28,100.0,2011-02-28,101.0
179,2011-03-03,105.0,2011-03-03,106.05
180,2011-03-04,107.019997,2011-03-10,108.09019697000001
181,2011-03-07,105.309998,2011-03-08,106.36309797999999
182,2011-03-10,106.480003,2011-03-11,107.54480303
183,2011-03-11,105.0,2011-03-11,106.05
184,2011-03-14,105.849998,2011-03-15,106.90849798
185,2011-03-15,104.5,2011-03-15,105.545
186,2011-03-18,105.199997,2011-03-21,106.25199697
187,2011-03-21,104.5,2011-03-22,105.545
188,2011-03-31,110.300003,2011-04-01,111.40300303000001
189,2011-04-07,115.599998,2011-04-07,116.75599798
190,2011-04-08,114.059998,2011-04-11,115.20059798
191,2011-04-15,114.720001,2011-04-18,115.86720101
192,2011-04-18,114.0,2011-04-20,115.14
193,2011-04-19,113.010002,2011-04-20,114.14010202
194,2011-04-21,113.900002,2011-04-25,115.03900202
195,2011-04-26,113.699997,2011-04-27,114.83699697
196,2011-04-28,114.309998,2011-04-29,115.45309798
197,2011-04-29,112.650002,2011-05-02,113.77650202
198,2011-05-02,111.57,2011-05-03,112.6857
199,2011-05-03,109.199997,2011-05-05,110.29199697
200,2011-05-04,107.900002,2011-05-05,108.97900202
201,2011-05-05,107.900002,2011-05-06,108.97900202
202,2011-05-10,109.25,2011-05-11,110.3425
203,2011-05-12,109.050003,2011-05-13,110.14050303
204,2011-05-18,109.559998,2011-05-19,110.65559798
205,2011-05-19,108.25,2011-05-20,109.3325
206,2011-05-20,108.300003,2011-05-23,109.38300303000001
207,2011-05-24,107.879997,2011-05-25,108.95879697000001
208,2011-05-25,108.349998,2011-05-26,109.43349798
209,2011-05-30,111.0,2011-05-30,112.11
210,2011-06-02,112.519997,2011-06-03,113.64519697
211,2011-06-03,112.699997,2011-06-08,113.82699697
212,2011-06-06,112.0,2011-06-07,113.12
213,2011-06-09,112.300003,2011-06-10,113.42300303
214,2011-06-14,111.949997,2011-07-04,113.06949697
215,2011-06-15,111.25,2011-07-01,112.3625
216,2011-06-17,110.5,2011-06-28,111.605
217,2011-06-20,108.029999,2011-06-21,109.11029899
218,2011-06-21,108.099998,2011-06-22,109.18099798
219,2011-06-22,107.5,2011-06-24,108.575
220,2011-06-28,110.699997,2011-06-29,111.80699697
221,2011-07-01,111.510002,2011-07-04,112.62510202
222,2011-07-08,112.550003,2011-07-11,113.67550303
223,2011-07-12,111.029999,2011-07-13,112.14029899
224,2011-07-20,111.800003,2011-07-22,112.91800303000001
225,2011-07-26,111.150002,2011-07-27,112.26150202
226,2011-07-28,110.620003,2011-07-29,111.72620303
227,2011-07-29,109.699997,2011-08-01,110.79699697
228,2011-08-01,108.010002,2011-08-02,109.09010202
229,2011-08-02,107.720001,2011-08-02,108.79720101
230,2011-08-03,107.800003,2011-08-04,108.87800303
231,2011-08-04,106.480003,2011-08-05,107.54480303
232,2011-08-05,103.5,2011-08-05,104.535
233,2011-08-08,102.209999,2011-08-08,103.23209899
234,2011-08-09,103.0,2011-08-09,104.03
235,2011-08-10,103.0,2011-08-10,104.03
236,2011-08-12,103.599998,2011-08-12,104.63599798
237,2011-08-16,102.519997,2011-08-17,103.54519697
238,2011-08-17,100.849998,2011-08-18,101.85849798
239,2011-08-18,99.900002,2011-08-22,100.89900202
240,2011-08-19,97.0,2011-08-19,97.97
241,2011-08-22,98.370003,2011-08-23,99.35370302999999
242,2011-08-24,99.050003,2011-08-24,100.04050303000001
243,2011-08-25,98.699997,2011-08-30,99.68699697
244,2011-08-26,96.5,2011-08-29,97.465
245,2011-08-29,97.529999,2011-08-29,98.50529899
246,2011-08-30,98.599998,2011-08-30,99.58599798
247,2011-09-02,100.0,2011-09-02,101.0
248,2011-09-06,100.209999,2011-09-06,101.21209899
249,2011-09-09,101.5,2011-09-16,102.515
250,2011-09-12,99.099998,2011-09-13,100.09099798
251,2011-09-13,99.120003,2011-09-13,100.11120303
252,2011-09-14,99.199997,2011-09-15,100.19199696999999
253,2011-09-20,100.760002,2011-09-20,101.76760202
254,2011-09-22,99.25,2011-09-23,100.2425
255,2011-09-23,98.400002,2011-09-23,99.38400202
256,2011-09-26,97.120003,2011-09-26,98.09120303
257,2011-09-29,98.330002,2011-09-30,99.31330202
258,2011-09-30,97.800003,2011-10-03,98.77800303000001
259,2011-10-03,96.25,2011-10-03,97.2125
260,2011-10-04,96.800003,2011-10-04,97.76800303
