Date,Cash Available,Cash Invested,Open,High,Low,Close
2021-11-29,51388.76521796,49090.300798000004,187.660004,187.660004,180.100006,184.550003
2021-11-30,3371.907959940014,97728.39840399999,188.0,188.0,183.210007,183.699997
2021-12-01,102432.99565054,0,187.5,187.5,183.100006,185.720001
2021-12-02,102923.79223724,0,186.919998,188.190002,184.509995,187.990005
2021-12-03,4038.292237240006,98952.0,192.5,192.5,185.75,186.0
2021-12-06,6607.187769239994,97361.31734000001,192.399994,192.399994,182.800003,183.009995
2021-12-07,55965.90598587999,49398.861862,190.0,190.0,180.100006,185.710007
2021-12-08,56217.06614912,50135.678936,191.0,191.0,185.710007,188.479996
2021-12-09,57040.707751120004,50311.239733999995,192.5,192.5,187.160004,189.139999
2021-12-10,108347.15988246,0,185.0,192.5,185.0,189.089996
2021-12-13,8464.159882459993,99962.796808,192.399994,192.399994,187.600006,187.899994
2021-12-14,109837.85049309998,0,188.149994,192.399994,184.910004,187.330002
2021-12-15,10965.65129109998,99085.0,192.0,192.0,185.449997,186.25
2021-12-16,11975.653815119978,99281.83734,190.0,190.0,185.0,186.619995
2021-12-17,14520.260607819975,97765.642128,190.0,190.0,182.0,183.770004
2021-12-20,65399.732760419975,47861.378138,187.5,187.5,177.850006,179.929993
2021-12-21,17594.025477799973,96531.39840399999,185.0,185.0,180.0,181.449997
2021-12-22,115180.1146798,0,185.0,185.0,180.050003,183.330002
2021-12-23,17398.513083799997,97941.203192,187.5,187.5,183.5,184.100006
2021-12-24,67839.29750972,48797.699201999996,187.5,187.5,180.100006,183.449997
2021-12-27,68508.15290573999,49090.300798000004,187.490005,187.490005,178.0,184.550003
2021-12-28,68999.05591371999,49555.800798000004,187.449997,187.449997,184.550003,186.300003
2021-12-29,69557.7910497,49507.91867,188.899994,188.899994,182.5,186.119995
2021-12-30,69557.7910497,49513.239733999995,186.720001,187.449997,185.300003,186.139999
2021-12-31,120053.28789044,0,188.0,188.770004,185.149994,187.789993
2022-01-03,120546.18589842,0,190.0,190.949997,185.300003,190.720001
2022-01-04,69855.09602844,51194.361862,198.910004,198.910004,189.199997,192.460007
2022-01-05,122070.25951703999,0,195.0,195.0,191.300003,193.339996
2022-01-06,71330.75951703999,51050.719467999996,193.0,193.0,190.75,191.919998
2022-01-07,71665.25611303997,51183.719467999996,194.0,194.0,191.399994,192.419998
2022-01-10,123086.77850107997,0,193.699997,194.5,192.449997,194.350006
2022-01-11,71682.27850107997,51787.540532,196.0,196.0,193.25,194.690002
2022-01-12,71717.52270307997,52189.199201999996,197.5,197.5,195.050003,196.199997
2022-01-13,72036.85571105996,52402.0,198.800003,198.800003,195.800003,197.0
2022-01-14,20139.72425103996,104995.52053200001,199.850006,199.850006,195.5,197.360001
2022-01-17,73530.07437771998,52675.979734,223.0,223.0,195.699997,198.029999
2022-01-18,21500.472781719982,104256.040532,199.0,199.0,195.600006,195.970001
2022-01-19,24263.23178701999,103303.756276,221.399994,221.399994,193.0,194.179993
2022-01-20,25282.010191019996,102239.756276,195.800003,195.800003,191.100006,192.179993
2022-01-21,25282.010191019996,101420.47946799999,191.990005,191.990005,189.220001,190.639999
2022-01-24,30413.89578636,98840.276276,196.800003,196.800003,184.050003,185.789993
2022-01-25,80347.68260032,49760.621862,185.490005,187.380005,183.050003,187.070007
2022-01-27,81450.22357972001,49297.780532000004,194.0,194.0,182.699997,185.330002
2022-01-28,32847.57952304,98473.203192,187.75,188.059998,184.800003,185.100006
2022-01-31,82808.09961097999,49909.58133,199.880005,199.880005,185.25,187.630005
2022-02-01,133690.54935694,0,190.800003,190.800003,178.110001,189.699997
2022-02-02,134195.15134896,0,194.0,194.0,189.699997,192.119995
2022-02-03,33218.891082960006,101085.31734000001,195.0,195.0,189.600006,190.009995
2022-02-04,34497.31634562001,100861.87787200001,193.0,193.0,189.009995,189.589996
2022-02-07,37331.81125768002,99132.87787200001,193.0,193.0,185.389999,186.339996
2022-02-08,88000.10224638003,49691.459468,190.0,190.0,184.5,186.809998
2022-02-09,88404.18259102004,50281.979734,199.850006,199.850006,187.100006,189.029999
2022-02-10,89047.98212236003,50569.260266000005,191.5,191.5,188.5,190.110001
2022-02-11,39940.392122360034,100016.0,192.5,192.5,187.0,188.0
2022-02-14,39940.392122360034,97137.87787200001,187.5,187.5,182.300003,182.589996
2022-02-15,39940.392122360034,99797.87787200001,185.0,187.880005,182.589996,187.589996
2022-02-16,41312.95318636005,99558.47946799999,190.0,190.0,186.449997,187.139999
2022-02-17,42437.04390572006,99446.756276,190.0,190.0,186.169998,186.929993
2022-02-18,142674.08748778005,0,183.300003,190.0,183.300003,186.639999
2022-02-21,43993.40881778005,99106.276276,190.0,190.0,184.690002,186.289993
2022-02-22,43993.40881778005,98563.642128,186.0,186.0,182.690002,185.270004
2022-02-23,44513.94422310004,98446.60159600001,187.990005,187.990005,184.580002,185.050003
2022-02-24,49626.11681380006,94887.52053200001,180.600006,189.949997,177.0,178.360001
2022-02-25,97467.17308646004,48106.101596,185.0,185.0,179.0,180.850006
2022-02-28,98153.32277838004,48369.438936000006,189.880005,189.880005,176.100006,181.839996
2022-03-02,99574.13251572002,47906.601596,185.0,185.0,178.300003,180.100006
2022-03-03,52955.23906367999,95153.52053200001,184.899994,184.899994,178.300003,178.860001
