OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2021-11-15,42.16,2021-11-15,42.581599999999995
2,2021-11-16,42.380001,2021-11-18,42.80380101
3,2021-11-17,42.080002,2021-11-17,42.50080202
4,2021-11-18,42.5,2021-12-30,42.925
5,2021-11-18,42.610001,2021-12-30,43.036101009999996
6,2021-12-30,41.150002,2021-12-31,41.56150202
7,2021-12-30,41.220001,2021-12-31,41.63220101
8,2021-12-31,41.360001,2022-01-03,41.77360101
9,2021-12-31,41.48,2022-01-03,41.8948
10,2022-01-03,41.540001,2022-01-05,41.955401009999996
11,2022-01-04,41.150002,2022-01-05,41.56150202
12,2022-01-05,41.360001,2022-01-06,41.77360101
13,2022-01-05,41.560001,2022-01-11,41.97560101
14,2022-01-06,41.18,2022-01-11,41.5918
15,2022-01-11,40.880001,2022-01-12,41.28880101
16,2022-01-12,41.209999,2022-01-13,41.622098990000005
17,2022-01-13,41.220001,2022-01-14,41.63220101
18,2022-01-17,41.18,2022-01-18,41.5918
19,2022-01-18,41.279999,2022-01-19,41.69279899
20,2022-01-19,41.330002,2022-01-20,41.74330202
21,2022-01-20,41.68,2022-01-21,42.0968
22,2022-01-21,41.75,2022-01-25,42.1675
23,2022-01-21,41.84,2022-01-25,42.2584
24,2022-01-25,41.740002,2022-01-27,42.15740202
25,2022-01-27,41.599998,2022-02-09,42.01599798
26,2022-01-28,41.23,2022-01-31,41.6423
27,2022-01-31,41.029999,2022-02-01,41.440298989999995
28,2022-02-01,41.200001,2022-02-02,41.61200101
29,2022-02-02,41.119999,2022-02-03,41.53119899
30,2022-02-07,41.279999,2022-02-08,41.69279899
31,2022-02-08,41.52,2022-02-09,41.9352
32,2022-02-09,41.709999,2022-02-10,42.12709899
33,2022-02-11,41.880001,2022-02-14,42.29880101
34,2022-02-14,42.330002,2022-02-14,42.75330202
35,2022-02-15,42.610001,2022-02-16,43.036101009999996
36,2022-02-16,42.220001,2022-02-17,42.64220101
37,2022-02-16,42.639999,2022-02-17,43.06639899
38,2022-02-17,42.560001,2022-02-17,42.98560101
39,2022-02-18,39.5,2022-02-18,39.895
40,2022-02-18,43.18,2022-02-21,43.6118
41,2022-02-21,42.82,2022-02-22,43.248200000000004
42,2022-02-21,43.099998,2022-02-22,43.53099798
43,2022-02-22,43.18,2022-02-23,43.6118
44,2022-02-23,42.880001,2022-02-24,43.30880101
45,2022-02-23,43.09,2022-02-24,43.520900000000005
46,2022-02-24,43.220001,2022-02-24,43.652201010000006
47,2022-02-25,43.25,2022-02-28,43.6825
48,2022-02-25,43.619999,2022-02-28,44.05619899
49,2022-02-28,43.549999,2022-03-02,43.98549899
50,2022-03-03,43.400002,2022-03-03,43.83400202
51,2022-03-03,44.400002,2022-03-04,44.84400202
52,2022-03-08,45.18,2022-03-08,45.6318
53,2022-03-08,45.93,2022-03-09,46.3893
54,2022-03-09,45.400002,2022-03-10,45.85400202
55,2022-03-09,45.66,2022-03-10,46.1166
56,2022-03-11,44.84,2022-03-14,45.2884
57,2022-03-11,45.279999,2022-03-14,45.73279899
58,2022-03-14,44.52,2022-03-15,44.9652
59,2022-03-14,44.639999,2022-03-15,45.086398990000006
60,2022-03-15,44.009998,2022-03-16,44.45009798
61,2022-03-15,44.330002,2022-03-17,44.77330202
62,2022-03-16,43.380001,2022-03-16,43.81380101
63,2022-03-17,43.700001,2022-03-17,44.13700101
64,2022-03-17,44.23,2022-03-21,44.6723
65,2022-03-21,43.77,2022-03-22,44.2077
66,2022-03-21,44.139999,2022-03-22,44.581398990000004
67,2022-03-22,44.16,2022-03-23,44.6016
68,2022-03-22,44.32,2022-03-23,44.7632
69,2022-03-23,43.720001,2022-03-23,44.15720101
70,2022-03-23,44.419998,2022-03-24,44.86419798
71,2022-03-24,44.380001,2022-03-25,44.823801010000004
72,2022-03-24,44.580002,2022-03-25,45.02580202
73,2022-03-25,44.0,2022-03-25,44.44
74,2022-03-25,44.790001,2022-03-28,45.237901009999995
75,2022-03-28,44.27,2022-03-29,44.712700000000005
76,2022-03-28,44.490002,2022-04-08,44.934902019999996
77,2022-03-29,43.880001,2022-03-30,44.31880101
78,2022-03-30,43.880001,2022-03-31,44.31880101
79,2022-03-31,43.990002,2022-04-01,44.42990202
80,2022-04-04,43.880001,2022-04-05,44.31880101
81,2022-04-05,44.0,2022-04-06,44.44
82,2022-04-06,44.130001,2022-04-07,44.57130101
83,2022-04-07,41.799999,2022-04-07,42.21799899
84,2022-04-08,44.43,2022-04-11,44.8743
85,2022-04-11,44.560001,2022-04-11,45.00560101
86,2022-04-13,44.299999,2022-04-13,44.74299899
87,2022-04-13,45.73,2022-04-18,46.1873
88,2022-04-19,45.630001,2022-04-20,46.08630101
89,2022-04-20,44.93,2022-04-21,45.3793
90,2022-04-20,45.220001,2022-04-21,45.67220101
91,2022-04-21,45.09,2022-04-22,45.5409
92,2022-04-21,45.209999,2022-04-22,45.662098990000004
93,2022-04-22,45.080002,2022-04-28,45.53080202
94,2022-04-22,45.330002,2022-04-28,45.78330202
95,2022-04-29,38.599998,2022-04-29,38.98599798
96,2022-04-29,44.790001,2022-05-04,45.237901009999995
97,2022-05-05,44.110001,2022-05-06,44.55110101
98,2022-05-05,44.540001,2022-05-06,44.98540101
99,2022-05-06,42.75,2022-05-06,43.1775
100,2022-05-06,44.549999,2022-05-09,44.99549899
101,2022-05-09,44.009998,2022-05-10,44.45009798
102,2022-05-09,44.419998,2022-05-10,44.86419798
103,2022-05-10,44.130001,2022-05-13,44.57130101
104,2022-05-10,44.259998,2022-05-13,44.70259798
105,2022-05-13,43.150002,2022-05-17,43.58150202
106,2022-05-16,43.0,2022-05-17,43.43
107,2022-05-16,43.139999,2022-05-17,43.571398990000006
108,2022-05-17,43.310001,2022-05-20,43.74310101
109,2022-05-18,43.009998,2022-05-19,43.440097980000004
110,2022-05-19,43.150002,2022-05-19,43.58150202
111,2022-05-24,43.779999,2022-05-25,44.21779899
112,2022-05-26,43.77,2022-05-27,44.2077
113,2022-05-26,43.869999,2022-05-30,44.30869899
114,2022-06-02,43.580002,2022-06-03,44.01580202
115,2022-06-06,43.299999,2022-06-06,43.73299899
116,2022-06-06,44.0,2022-06-13,44.44
117,2022-06-07,43.59,2022-06-08,44.02590000000001
118,2022-06-09,43.68,2022-06-10,44.1168
119,2022-06-13,44.110001,2022-06-24,44.55110101
120,2022-06-13,44.189999,2022-07-01,44.63189899
121,2022-06-14,43.360001,2022-06-16,43.793601009999996
122,2022-06-21,43.619999,2022-06-24,44.05619899
123,2022-06-24,43.209999,2022-06-24,43.64209899
124,2022-06-24,43.66,2022-06-30,44.096599999999995
125,2022-06-29,43.549999,2022-06-30,43.98549899
126,2022-06-30,43.540001,2022-07-01,43.97540101
127,2022-06-30,43.759998,2022-07-01,44.197597980000005
128,2022-07-04,41.700001,2022-07-04,42.11700101
129,2022-07-05,44.380001,2022-07-07,44.823801010000004
130,2022-07-05,44.799999,2022-07-27,45.24799899
131,2022-07-06,42.099998,2022-07-06,42.52099798
132,2022-07-07,43.18,2022-07-08,43.6118
133,2022-07-07,43.59,2022-07-08,44.02590000000001
134,2022-07-08,43.119999,2022-07-08,43.55119899
135,2022-07-11,43.27,2022-07-12,43.7027
136,2022-07-11,43.560001,2022-07-25,43.99560101
137,2022-07-12,43.290001,2022-07-13,43.722901009999994
138,2022-07-13,43.209999,2022-07-14,43.64209899
139,2022-07-14,43.040001,2022-07-15,43.470401009999996
140,2022-07-15,42.860001,2022-07-18,43.28860101
141,2022-07-18,42.599998,2022-07-18,43.02599798
142,2022-07-19,43.049999,2022-07-20,43.48049899
143,2022-07-20,43.02,2022-07-22,43.4502
144,2022-07-25,43.310001,2022-07-26,43.74310101
145,2022-07-25,43.599998,2022-07-27,44.03599798
146,2022-07-26,43.310001,2022-07-27,43.74310101
147,2022-07-27,43.169998,2022-07-28,43.60169798
148,2022-07-27,43.57,2022-07-28,44.0057
149,2022-07-29,38.299999,2022-07-29,38.68299899
150,2022-08-01,43.830002,2022-08-02,44.26830202
151,2022-08-02,44.009998,2022-08-04,44.45009798
152,2022-08-04,43.93,2022-08-04,44.3693
153,2022-08-05,44.369999,2022-08-08,44.81369899
154,2022-08-16,44.619999,2022-09-12,45.066198990000004
155,2022-08-16,44.650002,2022-09-12,45.09650202
156,2022-08-17,44.279999,2022-08-18,44.722798989999994
157,2022-08-29,41.599998,2022-08-29,42.01599798
158,2022-09-05,43.240002,2022-09-06,43.67240202
159,2022-09-06,43.369999,2022-09-09,43.80369899
160,2022-09-09,43.310001,2022-09-12,43.74310101
161,2022-09-12,43.32,2022-10-04,43.7532
162,2022-09-12,43.599998,2022-10-04,44.03599798
163,2022-09-16,42.209999,2022-09-19,42.63209899
164,2022-09-19,42.200001,2022-09-20,42.62200101
165,2022-09-20,42.349998,2022-09-22,42.77349798
166,2022-09-22,42.310001,2022-09-22,42.73310101
167,2022-09-23,42.709999,2022-09-29,43.137098990000005
168,2022-09-30,42.740002,2022-10-03,43.16740202
169,2022-10-06,44.119999,2022-10-10,44.56119899
170,2022-10-10,43.700001,2022-10-11,44.13700101
171,2022-10-10,43.73,2022-10-11,44.1673
172,2022-10-11,43.349998,2022-10-13,43.78349798
173,2022-10-11,43.419998,2022-10-17,43.85419798
174,2022-10-14,43.220001,2022-10-17,43.652201010000006
175,2022-10-19,42.869999,2022-10-20,43.29869899
176,2022-10-19,43.189999,2022-10-20,43.62189899
177,2022-10-24,43.07,2022-10-25,43.5007
178,2022-10-24,43.48,2022-11-07,43.9148
179,2022-10-25,43.130001,2022-10-27,43.56130101
180,2022-10-25,43.169998,2022-10-27,43.60169798
181,2022-10-28,43.07,2022-11-02,43.5007
182,2022-10-28,43.279999,2022-11-07,43.712798989999996
183,2022-11-03,42.950001,2022-11-04,43.37950101
184,2022-11-04,43.02,2022-11-07,43.4502
185,2022-11-10,43.759998,2022-11-11,44.197597980000005
186,2022-11-15,44.650002,2022-11-15,45.09650202
