OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2021-11-15,456.0,2021-11-15,460.56
2,2021-11-16,460.049988,2021-11-16,464.65048788
3,2021-11-17,404.399994,2021-11-17,408.44399394
4,2021-11-18,403.899994,2021-11-18,407.93899394
5,2021-11-22,430.200012,2021-11-22,434.50201212
6,2021-11-23,390.799988,2021-11-23,394.70798787999996
7,2021-11-24,396.399994,2021-11-24,400.36399394
8,2021-11-25,426.200012,2021-11-25,430.46201212
9,2021-11-26,429.700012,2021-11-26,433.99701212
10,2021-11-29,419.200012,2021-11-29,423.39201212
11,2021-11-30,430.0,2021-11-30,434.3
12,2021-12-01,413.399994,2021-12-01,417.53399394
13,2021-12-02,435.0,2021-12-02,439.35
14,2021-12-03,436.0,2021-12-03,440.36
15,2021-12-06,435.5,2021-12-07,439.855
16,2021-12-07,434.0,2021-12-07,438.34000000000003
17,2021-12-08,402.5,2021-12-08,406.525
18,2021-12-09,443.119995,2021-12-09,447.55119495
19,2021-12-10,421.200012,2021-12-10,425.41201212000004
20,2021-12-13,443.0,2021-12-13,447.43
21,2021-12-14,441.0,2021-12-14,445.41
22,2021-12-15,443.0,2021-12-16,447.43
23,2021-12-16,419.5,2021-12-16,423.695
24,2021-12-17,434.100006,2021-12-20,438.44100606
25,2021-12-20,417.25,2021-12-20,421.4225
26,2021-12-21,397.299988,2021-12-21,401.27298788
27,2021-12-22,403.100006,2021-12-22,407.13100606
28,2021-12-23,427.0,2021-12-23,431.27
29,2021-12-24,381.700012,2021-12-24,385.51701212
30,2021-12-27,397.100006,2021-12-27,401.07100606
31,2021-12-28,401.25,2021-12-28,405.2625
32,2021-12-29,434.0,2021-12-29,438.34000000000003
33,2021-12-30,382.899994,2021-12-30,386.72899394
34,2021-12-31,432.0,2021-12-31,436.32
35,2022-01-03,386.100006,2022-01-03,389.96100606
36,2022-01-04,420.0,2022-01-04,424.2
37,2022-01-05,434.0,2022-01-05,438.34000000000003
38,2022-01-06,421.559998,2022-01-06,425.77559798
39,2022-01-07,426.0,2022-01-07,430.26
40,2022-01-10,430.559998,2022-01-10,434.86559798
41,2022-01-11,423.799988,2022-01-11,428.03798788
42,2022-01-12,441.119995,2022-01-12,445.53119495000004
43,2022-01-13,447.0,2022-01-13,451.47
44,2022-01-14,442.160004,2022-01-14,446.58160404
45,2022-01-17,397.799988,2022-01-17,401.77798788
46,2022-01-18,450.100006,2022-01-20,454.60100606000003
47,2022-01-19,445.01001,2022-01-19,449.4601101
48,2022-01-20,441.0,2022-01-20,445.41
49,2022-01-21,423.899994,2022-01-21,428.13899394
50,2022-01-24,385.899994,2022-01-24,389.75899394
51,2022-01-25,389.399994,2022-01-25,393.29399394
52,2022-01-27,412.019989,2022-01-27,416.14018889
53,2022-01-28,417.0,2022-01-28,421.17
54,2022-01-31,425.0,2022-01-31,429.25
55,2022-02-01,427.0,2022-02-01,431.27
56,2022-02-02,435.0,2022-02-02,439.35
57,2022-02-03,436.0,2022-02-03,440.36
58,2022-02-04,402.0,2022-02-04,406.02
59,2022-02-07,403.149994,2022-02-07,407.18149394
60,2022-02-08,432.5,2022-02-08,436.825
61,2022-02-09,392.5,2022-02-09,396.425
62,2022-02-10,437.5,2022-02-10,441.875
63,2022-02-11,436.0,2022-02-14,440.36
64,2022-02-14,421.309998,2022-02-15,425.52309798
65,2022-02-15,397.399994,2022-02-15,401.37399394
66,2022-02-16,421.0,2022-02-16,425.21
67,2022-02-17,430.0,2022-02-18,434.3
68,2022-02-18,405.399994,2022-02-18,409.45399394
69,2022-02-21,420.600006,2022-02-22,424.80600606
70,2022-02-22,397.700012,2022-02-22,401.67701212000003
71,2022-02-23,396.399994,2022-02-23,400.36399394
72,2022-02-24,400.100006,2022-02-24,404.10100606000003
73,2022-02-25,379.100006,2022-02-25,382.89100606
74,2022-02-28,407.809998,2022-02-28,411.88809798
75,2022-03-02,366.200012,2022-03-02,369.86201212000003
76,2022-03-03,418.0,2022-03-04,422.18
77,2022-03-04,408.5,2022-03-09,412.585
78,2022-03-07,391.0,2022-03-07,394.91
79,2022-03-08,397.01001,2022-03-08,400.98011010000005
80,2022-03-09,405.0,2022-03-09,409.05
81,2022-03-10,387.700012,2022-03-10,391.57701212
82,2022-03-11,393.399994,2022-03-11,397.33399393999997
83,2022-03-14,395.399994,2022-03-14,399.35399394
84,2022-03-15,411.0,2022-03-15,415.11
85,2022-03-16,410.579987,2022-03-16,414.68578687
86,2022-03-17,400.609985,2022-03-17,404.61608485
87,2022-03-21,407.149994,2022-03-21,411.22149394
88,2022-03-22,402.149994,2022-03-22,406.17149394
89,2022-03-23,421.0,2022-03-23,425.21
90,2022-03-24,419.970001,2022-03-24,424.16970101000004
91,2022-03-25,404.0,2022-03-25,408.04
92,2022-03-28,421.0,2022-03-28,425.21
93,2022-03-29,427.0,2022-03-30,431.27
94,2022-03-30,429.980011,2022-03-31,434.27981110999997
95,2022-03-31,430.809998,2022-04-01,435.11809798
96,2022-04-01,392.149994,2022-04-01,396.07149394
97,2022-04-04,434.359985,2022-04-04,438.70358484999997
98,2022-04-05,441.0,2022-04-05,445.41
99,2022-04-06,411.549988,2022-04-06,415.66548788
100,2022-04-07,411.600006,2022-04-07,415.71600606
101,2022-04-08,446.0,2022-04-08,450.46
102,2022-04-11,453.100006,2022-04-11,457.63100606
103,2022-04-12,403.299988,2022-04-12,407.33298787999996
104,2022-04-13,437.01001,2022-04-13,441.3801101
105,2022-04-18,449.869995,2022-04-18,454.36869495
106,2022-04-19,440.089996,2022-04-19,444.49089596
107,2022-04-20,440.040009,2022-04-20,444.44040909
108,2022-04-21,448.040009,2022-04-21,452.52040909
109,2022-04-22,441.01001,2022-04-22,445.42011010000004
110,2022-04-25,421.26001,2022-04-25,425.47261010000005
111,2022-04-26,443.779999,2022-04-26,448.21779899
112,2022-04-27,445.809998,2022-04-28,450.26809798
113,2022-04-28,445.459991,2022-04-28,449.91459091
114,2022-04-29,439.470001,2022-04-29,443.86470101000003
115,2022-05-02,443.0,2022-05-04,447.43
116,2022-05-04,388.399994,2022-05-04,392.28399394
117,2022-05-05,408.399994,2022-05-05,412.48399394
118,2022-05-06,423.220001,2022-05-09,427.45220101
119,2022-05-09,416.100006,2022-05-10,420.26100606
120,2022-05-10,400.0,2022-05-10,404.0
121,2022-05-11,399.950012,2022-05-11,403.94951212
122,2022-05-12,383.899994,2022-05-12,387.73899394
123,2022-05-13,381.01001,2022-05-13,384.8201101
124,2022-05-16,392.029999,2022-05-16,395.95029898999996
125,2022-05-17,391.100006,2022-05-17,395.01100606
126,2022-05-18,392.25,2022-05-18,396.1725
127,2022-05-19,396.0,2022-05-19,399.96
128,2022-05-20,400.399994,2022-05-20,404.40399394
129,2022-05-23,396.100006,2022-05-23,400.06100606
130,2022-05-24,398.600006,2022-05-25,402.58600606
131,2022-05-25,392.0,2022-05-26,395.92
132,2022-05-26,385.119995,2022-05-26,388.97119495000004
133,2022-05-27,396.26001,2022-05-27,400.22261010000005
134,2022-05-30,393.01001,2022-05-30,396.9401101
135,2022-05-31,405.019989,2022-05-31,409.07018889
136,2022-06-01,386.799988,2022-06-01,390.66798788
137,2022-06-02,404.070007,2022-06-02,408.11070707
138,2022-06-03,403.029999,2022-06-06,407.06029899
139,2022-06-06,390.0,2022-06-06,393.9
