Date,Cash Available,Cash Invested,Open,High,Low,Close
2010-01-19,10000,0,106.935402,106.935402,106.935402,106.935402
2011-01-03,41.40553354000076,17788.639415999998,123.0,123.800003,121.400002,121.839996
2012-01-02,2.3328589199952035,22783.100548000002,84.349998,84.349998,82.029999,83.150002
2013-01-01,30559.25329691999,0,125.845901,125.845901,125.845901,125.845901
2014-01-01,59.18556155998337,31872.049020000002,129.770004,130.899994,129.699997,130.089996
2015-01-01,705.2277757000157,48769.739742,186.0,189.800003,186.0,189.029999
2016-01-01,562.1920752400216,61085.998499999994,201.0,203.699997,200.110001,203.619995
2017-01-02,123.41545408009802,81104.310371,216.160004,218.800003,215.25,218.610001
2018-01-01,155.09653098022682,136296.0,320.0,320.0,314.209991,315.5
2019-01-01,492.6095452202426,124575.29613,290.0,292.0,288.299988,289.709991
2020-01-01,135.26716240025985,139426.749525,294.700012,295.309998,289.350006,293.529999
2021-01-01,473158.0390270206,3421.90002,345.0,345.0,339.0,342.190002
2022-01-03,6186823.519285862,0,386.100006,464.679993,386.100006,446.809998
