OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2021-11-29,180.100006,2021-11-29,183.70200612000002,533
2,2021-11-30,183.210007,2021-12-01,186.87420713999998,551
3,2021-12-01,183.100006,2021-12-02,186.76200612000002,4
4,2021-12-02,184.509995,2021-12-03,188.2001949,553
5,2021-12-03,185.75,2021-12-06,189.465,7
6,2021-12-03,186.0,2021-12-06,189.72,7
7,2021-12-06,182.800003,2021-12-07,186.45600306,552
8,2021-12-07,180.100006,2021-12-07,183.70200612000002,24
9,2021-12-07,185.710007,2021-12-08,189.42420714,24
10,2021-12-08,185.710007,2021-12-09,189.42420714,552
11,2021-12-09,187.160004,2021-12-10,190.90320408,24
12,2021-12-09,189.139999,2022-01-04,192.92279897999998,24
13,2021-12-10,185.0,2021-12-10,188.70000000000002,528
14,2021-12-13,187.600006,2021-12-14,191.35200612,561
15,2021-12-14,184.910004,2021-12-15,188.60820407999998,5
16,2021-12-15,185.449997,2021-12-16,189.15899694,571
17,2021-12-16,185.0,2021-12-17,188.70000000000002,11
18,2021-12-16,186.619995,2022-01-03,190.35239489999998,11
19,2021-12-17,182.0,2021-12-20,185.64000000000001,566
20,2021-12-20,177.850006,2021-12-21,181.40700612,26
21,2021-12-20,179.929993,2021-12-21,183.52859286,26
22,2021-12-21,180.0,2021-12-22,183.6,557
23,2021-12-22,180.050003,2021-12-23,183.65100306,52
24,2021-12-23,183.5,2021-12-24,187.17000000000002,557
25,2021-12-24,180.100006,2021-12-27,183.70200612000002,51
26,2021-12-24,183.449997,2021-12-27,187.11899694,51
27,2021-12-27,178.0,2021-12-27,181.56,517
28,2021-12-29,182.5,2021-12-30,186.15,619
29,2021-12-31,185.149994,2022-01-03,188.85299387999999,630
30,2022-01-03,185.300003,2022-01-03,189.00600306,3
31,2022-01-04,189.199997,2022-01-05,192.98399694,636
32,2022-01-05,191.300003,2022-01-11,195.12600306000002,29
33,2022-01-06,190.75,2022-01-11,194.565,634
34,2022-01-07,191.399994,2022-01-11,195.22799387999999,8
35,2022-01-13,195.800003,2022-01-14,199.71600306000002,664
36,2022-01-14,195.5,2022-01-17,199.41,1
37,2022-01-14,197.360001,2022-01-17,201.30720102,1
38,2022-01-17,195.699997,2022-01-19,199.61399694,670
39,2022-01-18,195.600006,2022-01-19,199.51200612000002,7
40,2022-01-20,191.100006,2022-01-24,194.92200612000002,694
41,2022-01-21,189.220001,2022-01-24,193.00440102,11
42,2022-01-24,184.050003,2022-01-27,187.73100306,1
43,2022-01-24,185.789993,2022-01-27,189.50579286,1
44,2022-01-25,183.050003,2022-01-25,186.71100306,736
45,2022-01-27,182.699997,2022-01-28,186.35399694,744
46,2022-01-28,184.800003,2022-01-31,188.49600306000002,19
47,2022-01-28,185.100006,2022-01-31,188.80200612000002,19
48,2022-01-31,185.25,2022-02-01,188.955,728
49,2022-02-01,178.110001,2022-02-01,181.67220102000002,38
50,2022-02-02,189.699997,2022-02-03,193.49399694,761
51,2022-02-04,189.009995,2022-02-07,192.79019490000002,773
52,2022-02-07,185.389999,2022-02-08,189.09779898,4
53,2022-02-07,186.339996,2022-02-09,190.06679592,4
54,2022-02-08,184.5,2022-02-09,188.19,794
55,2022-02-09,187.100006,2022-02-10,190.84200612,12
56,2022-02-09,189.029999,2022-03-22,192.81059898,12
57,2022-02-10,188.5,2022-02-11,192.27,780
58,2022-02-11,187.0,2022-03-22,190.74,15
59,2022-02-11,188.0,2022-03-22,191.76,15
60,2022-02-14,182.300003,2022-02-15,185.94600306,781
61,2022-02-15,182.589996,2022-02-15,186.24179592000002,24
62,2022-02-16,186.449997,2022-03-22,190.17899694,796
63,2022-03-04,175.059998,2022-03-09,178.56119796000002,5
