OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2010-01-21,104.194901,2010-03-04,106.27879902000001
2,2010-01-25,101.521301,2010-02-08,103.55172702
3,2010-02-08,98.559998,2010-02-09,100.53119796
4,2010-02-10,99.5,2010-02-11,101.49
5,2010-02-17,100.75,2010-02-18,102.765
6,2010-02-18,100.800003,2010-02-19,102.81600306
7,2010-02-26,99.529999,2010-03-02,101.52059898
8,2010-03-02,99.400002,2010-03-02,101.38800204
9,2010-03-04,104.150002,2010-03-05,106.23300204
10,2010-03-08,106.0,2010-03-30,108.12
11,2010-03-09,106.199997,2010-03-31,108.32399694
12,2010-03-30,106.980003,2010-04-05,109.11960306
13,2010-03-31,106.699997,2010-04-01,108.83399693999999
14,2010-04-05,108.0,2010-04-06,110.16
15,2010-04-06,109.75,2010-05-03,111.94500000000001
16,2010-04-12,109.5,2010-04-26,111.69
17,2010-04-27,109.290001,2010-05-03,111.47580102
18,2010-05-03,110.0,2010-05-04,112.2
19,2010-05-03,110.949997,2010-05-04,113.16899694
20,2010-05-04,108.599998,2010-05-06,110.77199796000001
21,2010-05-04,108.989998,2010-05-06,111.16979796
22,2010-05-06,107.75,2010-05-10,109.905
23,2010-05-06,108.470001,2010-05-10,110.63940102
24,2010-05-10,107.230003,2010-05-11,109.37460306
25,2010-05-10,109.07,2010-06-18,111.25139999999999
26,2010-05-11,107.0,2010-05-13,109.14
27,2010-05-14,108.900002,2010-06-17,111.07800204
28,2010-06-17,109.18,2010-06-18,111.3636
29,2010-06-18,108.699997,2010-06-21,110.87399694
30,2010-06-18,108.879997,2010-06-21,111.05759694000001
31,2010-06-22,109.949997,2010-06-24,112.14899694
32,2010-06-22,110.080002,2010-06-24,112.28160204
33,2010-06-29,111.550003,2010-06-30,113.78100306
34,2010-07-01,111.129997,2010-07-02,113.35259694
35,2010-07-02,112.529999,2010-07-05,114.78059898000001
36,2010-07-02,113.599998,2010-07-19,115.87199796
37,2010-07-07,112.599998,2010-07-09,114.85199796
38,2010-07-20,114.599998,2010-08-02,116.89199796
39,2010-07-20,115.129997,2010-08-03,117.43259694000001
40,2010-08-05,116.419998,2010-08-16,118.74839796
41,2010-08-05,116.580002,2010-08-16,118.91160203999999
42,2010-08-19,119.900002,2010-08-23,122.29800204
43,2010-08-20,119.650002,2010-08-23,122.04300204
44,2010-08-23,120.5,2010-08-24,122.91
45,2010-08-24,120.290001,2010-09-06,122.69580102
46,2010-08-24,121.57,2010-09-13,124.00139999999999
47,2010-09-07,121.610001,2010-09-13,124.04220102
48,2010-09-14,125.0,2010-09-20,127.5
49,2010-09-15,124.510002,2010-09-20,127.00020204
50,2010-09-20,125.330002,2010-09-20,127.83660203999999
51,2010-09-21,128.5,2010-10-04,131.07
52,2010-09-21,126.0,2010-09-27,128.52
53,2010-09-27,127.18,2010-09-27,129.7236
54,2010-09-28,127.0,2010-10-04,129.54
55,2010-10-08,129.369995,2010-10-11,131.9573949
56,2010-10-11,131.600006,2010-10-11,134.23200612000002
57,2010-10-12,133.0,2010-10-14,135.66
58,2010-10-12,130.100006,2010-10-13,132.70200612000002
59,2010-10-13,130.669998,2010-10-14,133.28339796
60,2010-10-14,131.25,2010-10-20,133.875
61,2010-10-15,128.699997,2010-10-19,131.27399694
62,2010-10-22,131.259995,2010-11-02,133.88519490000002
63,2010-10-26,131.009995,2010-11-02,133.6301949
64,2010-11-04,133.360001,2010-11-08,136.02720102
65,2010-11-08,134.300003,2010-11-16,136.98600306
66,2010-11-09,134.550003,2010-11-16,137.24100306
67,2010-11-16,127.5,2010-11-18,130.05
68,2010-11-16,128.380005,2010-11-18,130.9476051
69,2010-11-18,124.800003,2010-11-18,127.29600306
70,2010-11-19,125.199997,2010-11-22,127.70399694
71,2010-11-19,126.290001,2010-11-22,128.81580102
72,2010-11-22,125.5,2010-11-23,128.01
73,2010-11-23,125.0,2010-11-23,127.5
74,2010-11-24,125.300003,2010-12-01,127.80600306000001
75,2010-11-24,125.589996,2010-12-01,128.10179592
76,2010-12-01,122.519997,2010-12-01,124.97039694
77,2010-12-02,125.400002,2010-12-03,127.90800204
78,2010-12-02,127.5,2013-12-26,130.05
79,2010-12-03,124.019997,2010-12-06,126.50039694
80,2010-12-06,124.519997,2010-12-09,127.01039694
81,2010-12-09,115.900002,2010-12-10,118.21800204
82,2010-12-10,115.059998,2010-12-13,117.36119796
83,2010-12-13,117.0,2010-12-14,119.34
84,2010-12-15,119.120003,2010-12-21,121.50240306
85,2010-12-22,120.0,2010-12-24,122.4
86,2010-12-24,118.099998,2010-12-27,120.46199796
87,2010-12-27,119.519997,2010-12-31,121.91039694000001
88,2011-01-03,121.400002,2011-01-04,123.82800204
89,2011-01-04,122.199997,2011-01-10,124.64399694
90,2011-01-10,113.849998,2011-01-13,116.12699796
91,2011-01-10,114.129997,2011-01-13,116.41259694
92,2011-01-13,114.5,2011-01-18,116.79
93,2011-01-14,113.0,2011-01-18,115.26
94,2011-01-18,111.519997,2011-01-19,113.75039694
95,2011-01-18,111.919998,2011-01-19,114.15839796
96,2011-01-19,112.010002,2011-01-21,114.25020204
97,2011-01-24,113.120003,2011-01-25,115.38240306
98,2011-01-24,113.660004,2011-04-05,115.93320408
99,2011-01-25,113.599998,2011-04-05,115.87199796
100,2011-04-07,115.599998,2011-08-12,117.91199796000001
101,2011-04-08,114.059998,2011-04-15,116.34119795999999
102,2011-04-15,114.720001,2011-04-18,117.01440102
103,2011-04-18,114.0,2011-04-21,116.28
104,2011-04-21,113.900002,2011-04-25,116.17800204000001
105,2011-04-26,113.699997,2011-04-27,115.97399693999999
106,2011-04-28,114.309998,2011-08-12,116.59619796
107,2011-08-12,103.599998,2011-08-12,105.67199796
108,2011-08-16,102.519997,2011-09-09,104.57039694000001
109,2011-08-16,103.5,2012-02-15,105.57000000000001
110,2011-09-09,101.5,2011-09-21,103.53
111,2011-09-22,99.25,2011-09-26,101.235
112,2011-09-26,97.120003,2011-09-26,99.06240306
113,2011-09-29,98.330002,2011-09-30,100.29660204
114,2011-09-30,97.800003,2011-10-03,99.75600306000001
115,2011-10-03,96.25,2011-10-04,98.175
116,2011-10-04,94.510002,2011-10-05,96.40020204
117,2011-10-05,93.349998,2011-10-07,95.21699796
118,2011-10-10,96.199997,2011-10-10,98.12399694
119,2011-10-11,97.099998,2011-10-12,99.04199796
120,2011-10-12,97.099998,2011-10-13,99.04199796
121,2011-10-13,98.599998,2011-10-17,100.57199796
122,2011-10-17,99.0,2011-10-17,100.98
123,2011-10-18,100.0,2011-11-08,102.0
124,2011-11-09,99.410004,2011-11-28,101.39820408
125,2011-11-29,91.5,2011-12-01,93.33
126,2011-11-29,92.019997,2011-12-01,93.86039694
127,2011-12-01,91.339996,2011-12-02,93.16679592
128,2011-12-02,91.620003,2011-12-02,93.45240306
129,2011-12-08,91.550003,2012-01-17,93.38100306000001
130,2011-12-08,91.900002,2012-01-20,93.73800204
131,2012-01-18,91.150002,2012-01-19,92.97300204
132,2012-01-27,97.0,2012-01-31,98.94
133,2012-01-30,95.559998,2012-01-31,97.47119796
134,2012-02-01,97.25,2012-02-02,99.19500000000001
135,2012-02-01,98.699997,2012-02-03,100.67399694
136,2012-02-02,98.010002,2012-02-03,99.97020204
137,2012-02-07,100.010002,2012-02-08,102.01020204
138,2012-02-07,100.260002,2012-02-09,102.26520204
139,2012-02-17,106.0,2012-02-21,108.12
140,2012-02-22,104.574203,2012-03-14,106.66568706
141,2012-02-27,100.655899,2012-02-28,102.66901698000001
142,2012-03-05,102.616302,2012-03-12,104.66862804
143,2012-03-15,104.834602,2012-04-03,106.93129404000001
144,2012-03-16,103.500999,2012-04-02,105.57101897999999
145,2012-03-19,101.972298,2012-03-21,104.01174395999999
146,2012-03-22,102.211197,2012-03-30,104.25542094
147,2012-04-09,105.276299,2012-09-21,107.38182497999999
148,2012-04-23,103.362602,2012-09-18,105.42985404
149,2012-05-03,101.1744,2012-07-03,103.197888
150,2012-07-09,102.870499,2012-09-18,104.92790898
151,2012-10-10,111.876198,2012-11-12,114.11372196
152,2012-10-29,109.649002,2012-11-06,111.84198203999999
153,2012-11-16,113.416298,2012-11-27,115.68462396
154,2012-11-19,112.252197,2012-11-26,114.49724094
155,2012-12-21,122.414101,2013-01-01,124.86238302000001
156,2013-01-11,125.182999,2013-05-17,127.68665898
157,2013-01-16,125.629601,2013-05-17,128.14219302
158,2013-05-20,126.826599,2013-12-20,129.36313098
159,2013-05-23,123.177002,2013-05-28,125.64054204
160,2013-06-07,123.591003,2013-12-09,126.06282306
161,2013-12-11,124.529999,2013-12-20,127.02059898
162,2013-12-27,128.600006,2014-01-02,131.17200612000002
163,2013-12-30,128.520004,2014-01-02,131.09040408
164,2014-01-03,129.460007,2014-03-31,132.04920714
165,2014-01-03,127.059998,2014-01-06,129.60119796
166,2014-01-03,128.089996,2014-01-07,130.65179592
167,2014-01-07,128.149994,2014-01-08,130.71299388
168,2014-01-07,128.460007,2014-03-26,131.02920713999998
