OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2009-01-06,30.603001,2009-01-07,31.21506102,321
2,2009-01-07,28.9,2009-01-09,29.477999999999998,6
3,2009-01-07,29.264999,2009-02-13,29.85029898,6
4,2009-01-09,28.030001,2009-01-09,28.590601019999998,335
5,2009-01-12,28.5,2009-01-30,29.07,351
6,2009-01-15,27.985001,2009-01-16,28.54470102,4
7,2009-02-02,28.049999,2009-02-04,28.61099898,355
8,2009-02-03,28.0,2009-02-04,28.560000000000002,11
9,2009-02-05,27.82,2009-02-06,28.3764,371
10,2009-02-10,29.0,2009-02-11,29.580000000000002,361
11,2009-02-11,29.1,2009-02-13,29.682000000000002,4
12,2009-02-12,29.0,2009-02-13,29.580000000000002,361
13,2009-02-16,28.4,2009-03-23,28.968,372
14,2009-02-17,27.711,2009-02-18,28.26522,18
15,2009-02-20,27.948999,2009-03-18,28.50797898,18
16,2009-03-24,29.200001,2009-03-25,29.78400102,381
17,2009-03-25,29.200001,2009-03-25,29.78400102,4
18,2009-03-30,30.9,2009-04-02,31.518,365
19,2009-03-31,29.75,2009-04-01,30.345,4
20,2009-04-08,32.299999,2009-04-08,32.94599898,354
21,2009-04-08,31.5,2009-04-08,32.13,354
22,2009-04-09,33.174999,2009-04-13,33.83849898,356
23,2009-04-15,33.505001,2009-04-15,34.17510102,358
24,2009-04-15,33.099998,2009-04-15,33.76199796,358
25,2009-04-16,33.650002,2009-04-17,34.32300204,358
26,2009-04-20,33.5,2009-04-21,34.17,375
27,2009-04-22,33.060001,2009-04-23,33.72120102,382
28,2009-04-24,34.150002,2009-04-24,34.833002040000004,381
29,2009-04-27,34.400002,2009-04-29,35.08800204,381
30,2009-04-28,33.599998,2009-04-29,34.27199796,7
31,2009-05-06,36.720001,2009-05-06,37.454401020000006,364
32,2009-05-08,36.005001,2009-05-12,36.725101020000004,373
33,2009-05-12,35.509998,2009-05-12,36.22019796000001,10
34,2009-05-13,36.5,2009-05-15,37.230000000000004,378
35,2009-05-14,36.049999,2009-05-14,36.77099898,5
