Date,Cash Available,Cash Invested,Open,High,Low,Close
2009-01-02,10000,0,30.6,30.945,30.299999,30.556
2010-01-04,20610.384994220003,0,52.171001,52.470001,52.105,52.393002
2011-01-03,17.807207899987077,40843.062,62.09,62.285999,61.904999,62.166
2012-01-02,17.807207899987077,30995.946657000004,47.299999,47.299999,46.75,47.178001
2013-01-01,17.807207899987077,39651.041934,60.351662,60.351662,60.351662,60.351662
2014-01-01,42868.63005011999,1146.9420360000001,63.599998,63.928001,63.599998,63.719002
2015-01-01,6.682893299986745,57412.592055,83.849998,83.969002,83.0,83.814003
2016-01-01,14.832610559990599,55549.137930000004,80.199997,80.75,80.0,80.505997
2017-01-02,15.83308591999662,64721.02655,84.0,84.0,83.040001,83.511002
2018-01-01,362.1150448800472,81615.200271,108.499001,108.595001,107.5,107.814003
2019-01-01,95165.18582614014,455.936004,113.675003,114.099998,113.010002,113.984001
2020-01-01,730.6847014602972,142879.677792,128.949997,131.0,128.949997,129.419998
2021-01-01,21192.246729860606,325015.62521100004,159.679993,159.679993,147.649994,149.570007
2022-01-03,2675229.6025278848,105277.440552,190.0,190.949997,185.300003,190.720001
