OrderID,Buy Date,Buy Price,Sell Date,Sell Price
1,2021-11-15,456.0,2021-11-15,465.12
2,2021-11-15,465.75,2021-11-18,475.065
3,2021-11-16,460.049988,2021-11-18,469.25098776
4,2021-11-22,430.200012,2021-11-22,438.80401224
5,2021-11-22,449.140015,2021-11-23,458.1228153
6,2021-11-23,390.799988,2021-11-23,398.61598776
7,2021-11-24,396.399994,2021-11-24,404.32799388
8,2021-11-25,426.200012,2021-11-25,434.72401224000004
9,2021-11-25,457.109985,2021-11-26,466.2521847
10,2021-11-26,429.700012,2021-11-26,438.29401224000003
11,2021-11-26,446.01001,2021-11-29,454.93021020000003
12,2021-11-29,419.200012,2021-11-29,427.58401224000005
13,2021-11-30,430.0,2021-11-30,438.6
14,2021-11-30,439.73999,2021-12-01,448.5347898
15,2021-12-01,413.399994,2021-12-01,421.66799388
16,2021-12-02,435.0,2021-12-02,443.7
17,2021-12-02,444.570007,2021-12-03,453.46140714
18,2021-12-03,436.0,2021-12-06,444.72
19,2021-12-03,444.600006,2021-12-06,453.49200612000004
20,2021-12-06,435.5,2021-12-07,444.21
21,2021-12-06,436.51001,2021-12-07,445.24021020000004
22,2021-12-07,434.0,2021-12-08,442.68
23,2021-12-07,442.309998,2021-12-08,451.15619796000004
24,2021-12-09,443.119995,2021-12-10,451.98239490000003
25,2021-12-09,448.079987,2021-12-10,457.04158674
26,2021-12-10,421.200012,2021-12-10,429.62401224
27,2021-12-10,450.839996,2021-12-13,459.85679591999997
28,2021-12-13,443.0,2021-12-14,451.86
29,2021-12-13,448.920013,2021-12-15,457.89841326
30,2021-12-14,441.0,2021-12-14,449.82
31,2021-12-15,443.0,2021-12-16,451.86
32,2021-12-15,446.309998,2021-12-16,455.23619796
33,2021-12-16,419.5,2021-12-16,427.89
34,2021-12-16,445.559998,2021-12-21,454.47119796000004
35,2021-12-17,434.100006,2021-12-21,442.78200612
36,2021-12-21,397.299988,2021-12-21,405.24598776
37,2021-12-21,428.880005,2021-12-22,437.45760509999997
38,2021-12-22,403.100006,2021-12-22,411.16200612
39,2021-12-23,427.0,2021-12-23,435.54
40,2021-12-23,438.75,2021-12-24,447.52500000000003
41,2021-12-24,381.700012,2021-12-24,389.33401224000005
42,2021-12-27,397.100006,2021-12-27,405.04200612
43,2021-12-28,401.25,2021-12-28,409.27500000000003
44,2021-12-28,441.059998,2021-12-30,449.88119796
45,2021-12-29,434.0,2021-12-30,442.68
46,2021-12-30,382.899994,2021-12-30,390.55799388
47,2021-12-31,432.0,2021-12-31,440.64
48,2021-12-31,443.820007,2022-01-03,452.69640713999996
49,2022-01-03,386.100006,2022-01-03,393.82200612
50,2022-01-04,420.0,2022-01-04,428.40000000000003
51,2022-01-04,448.529999,2022-01-05,457.50059898
52,2022-01-05,434.0,2022-01-05,442.68
53,2022-01-05,447.160004,2022-01-06,456.10320408
54,2022-01-06,421.559998,2022-01-06,429.99119796
55,2022-01-06,446.910004,2022-01-07,455.84820408
56,2022-01-07,426.0,2022-01-07,434.52
57,2022-01-07,450.070007,2022-01-10,459.07140713999996
58,2022-01-10,430.559998,2022-01-10,439.17119796000003
59,2022-01-10,450.820007,2022-01-11,459.83640714
60,2022-01-11,423.799988,2022-01-11,432.27598775999996
61,2022-01-11,451.75,2022-01-12,460.785
62,2022-01-12,441.119995,2022-01-12,449.9423949
63,2022-01-13,447.0,2022-01-13,455.94
64,2022-01-13,456.339996,2022-01-14,465.46679592
65,2022-01-14,442.160004,2022-01-14,451.00320408000005
66,2022-01-14,457.279999,2022-01-17,466.42559897999996
67,2022-01-17,397.799988,2022-01-17,405.75598776
