Date,Cash Available,Cash Invested,Open,High,Low,Close
2021-11-15,101685.18000000001,0,472.0,475.790009,456.0,465.75
2021-11-16,1394.2826160000113,101328.579564,474.0,474.0,460.049988,464.809998
2021-11-17,1400.5466156400112,101210.857602,404.399994,469.0,404.399994,464.269989
2021-11-18,103444.87594696002,0,403.899994,524.599976,403.899994,457.670013
2021-11-22,105140.12000120003,0,517.200012,517.200012,430.200012,449.140015
2021-11-23,106733.80394504004,0,390.799988,476.100006,390.799988,455.670013
2021-11-24,108349.69591696004,0,396.399994,497.5,396.399994,453.429993
2021-11-25,110125.31197432007,0,480.600006,480.600006,426.200012,457.109985
2021-11-26,111929.84603216007,0,495.0,495.0,429.700012,446.01001
2021-11-29,113764.6100924001,0,419.200012,504.0,419.200012,439.540009
2021-11-30,115708.3900924001,0,447.0,447.0,430.0,439.73999
2021-12-01,117605.2540608401,0,413.399994,496.899994,413.399994,440.950012
2021-12-02,119631.3540608401,0,498.299988,498.299988,435.0,444.570007
2021-12-03,2347.3540608400945,119597.401614,454.0,454.0,436.0,444.600006
2021-12-06,117318.1840108401,4365.100100000001,471.299988,471.299988,435.5,436.51001
2021-12-07,4979.435061840093,118981.389462,493.299988,493.299988,434.0,442.309998
2021-12-08,123826.10506184009,0,402.5,485.0,402.5,447.850006
2021-12-09,1524.986441840083,123670.07641200001,459.0,459.0,443.119995,448.079987
2021-12-10,124615.07944696008,1352.519988,485.0,485.0,421.200012,450.839996
2021-12-13,3708.649834720083,123901.92358799999,463.0,463.0,443.0,448.920013
2021-12-14,124557.68975472008,3600.08008,456.0,456.0,441.0,450.01001
2021-12-15,1846.6897547200788,127198.34943,459.0,459.0,443.0,446.309998
2021-12-16,128580.51144432007,1782.239992,485.0,485.0,419.5,445.559998
2021-12-17,3125.6097103200736,127405.18619100002,454.0,454.0,434.100006,434.829987
2021-12-20,204.85971032007365,126798.00120000001,441.0,441.0,417.25,422.660004
2021-12-21,132607.10927084007,0,474.0,474.0,397.299988,428.880005
2021-12-22,134782.4673079201,0,425.0,493.200012,403.100006,435.410004
2021-12-23,137093.8873079201,0,447.0,447.0,427.0,438.75
2021-12-24,139171.89538280008,0,381.700012,498.649994,381.700012,436.329987
2021-12-27,141384.5934210801,0,397.100006,501.799988,397.100006,437.549988
2021-12-28,143647.6884210801,0,485.0,485.0,401.25,441.059998
2021-12-29,2163.6884210800927,143482.38163,447.0,447.0,434.0,440.130005
2021-12-30,146139.4984204801,0,382.899994,484.0,382.899994,437.160004
2021-12-31,148661.0984204801,0,481.0,484.0,432.0,443.820007
2022-01-03,150918.9884606801,0,386.100006,464.679993,386.100006,446.809998
2022-01-04,153399.0284606801,0,468.130005,468.130005,420.0,448.529999
2022-01-05,155994.4284606801,0,475.399994,475.399994,434.0,447.160004
2022-01-06,158565.75724672008,0,485.0,485.0,421.559998,446.910004
2022-01-07,161209.0172467201,0,505.0,505.0,426.0,450.070007
2022-01-10,163903.4868324001,0,495.0,495.0,430.559998,450.820007
2022-01-11,166600.4107450401,0,491.399994,491.399994,423.799988,451.75
2022-01-12,169446.35630814012,0,456.839996,478.899994,441.119995,453.290009
2022-01-13,172370.39630814013,0,463.0,463.0,447.0,456.339996
2022-01-14,175293.60593838015,0,515.700012,515.700012,442.160004,457.279999
2022-01-17,177956.41384646017,0,397.799988,516.700012,397.799988,459.070007
2022-01-18,3317.6115184601804,175182.0,480.0,480.0,450.100006,451.5
2022-01-19,202.54144846018016,178263.49526,452.0,453.5,445.01001,451.299988
2022-01-20,3357.9129198601804,174968.604656,457.0,457.0,441.0,450.950012
2022-01-21,177985.35723058018,3104.780063,478.0,478.0,423.899994,443.540009
2022-01-24,183835.81084672018,0,470.200012,470.200012,385.899994,427.950012
2022-01-25,186764.1307951202,0,498.649994,498.649994,389.399994,431.480011
2022-01-27,189884.5238998602,0,435.0,435.0,412.019989,423.390015
2022-01-28,193152.96389986022,0,436.0,442.799988,417.0,428.73999
2022-01-31,1477.9638998602168,194971.809098,488.700012,488.700012,425.0,432.309998
2022-02-01,196514.2038998602,0,439.399994,495.0,427.0,437.220001
2022-02-02,199932.6238998602,0,447.0,447.0,435.0,444.109985
2022-02-03,3732.623899860191,198774.00045000002,444.5,446.899994,436.0,441.720001
2022-02-04,199876.8239078602,3532.239992,484.0,484.0,402.0,441.529999
2022-02-07,206651.5476453402,0,484.5,484.5,403.149994,438.619995
2022-02-08,2944.047645340208,205883.517645,445.0,445.0,432.5,437.119995
2022-02-09,207156.82763134025,3093.580014,484.0,484.0,392.5,441.940002
2022-02-10,1969.3276313402457,210958.440952,448.0,448.0,437.5,443.190002
2022-02-11,210388.18926962026,3497.199952,500.799988,500.799988,436.0,437.149994
2022-02-14,7738.080231620261,206744.314401,443.0,443.0,421.309998,422.790009
2022-02-15,209816.32722574027,7753.140198,460.799988,460.799988,397.399994,430.730011
2022-02-16,221278.8302277003,0,443.0,443.0,421.0,431.660004
2022-02-17,688.8302277002949,221231.25,484.0,484.0,430.0,431.25
2022-02-18,688.8302277002949,219594.77897400002,435.899994,436.0,405.399994,428.059998
2022-02-21,223453.89021970032,1692.239992,477.25,477.25,420.600006,423.059998
2022-02-22,228816.42875458035,0,472.25,472.25,397.700012,421.720001
2022-02-23,232583.91268942034,0,434.0,434.0,396.399994,425.670013
2022-02-24,236407.58475494033,0,400.100006,430.0,399.649994,403.299988
2022-02-25,240297.21682526034,0,444.25,444.25,379.100006,416.950012
2022-02-28,244410.58800222032,0,450.0,450.0,407.809998,420.929993
2022-03-02,248134.41214166032,0,366.200012,450.0,366.200012,420.100006
2022-03-03,1096.4121416603157,248952.83409,429.0,429.0,418.0,421.23999
2022-03-04,250005.02211466033,2461.740054,429.399994,429.399994,408.5,410.290009
2022-03-07,254174.80211466033,2423.820006,406.899994,409.0,391.0,403.970001
2022-03-08,258548.22804046032,2434.5,411.0,411.0,397.01001,405.75
2022-03-09,563.2280404603225,265179.63257200003,415.0,415.0,405.0,412.410004
2022-03-10,265108.56946724036,418.470001,461.299988,461.299988,387.700012,418.470001
2022-03-11,269887.7607921804,0,472.899994,472.899994,393.399994,420.619995
2022-03-14,274334.73671514035,0,448.700012,448.700012,395.399994,421.059998
2022-03-15,6362.736715140345,271766.64456399996,427.0,427.0,411.0,416.820007
2022-03-16,272730.2105312404,6393.00018,438.700012,438.700012,410.579987,426.200012
2022-03-17,283712.7385228403,0,445.700012,445.700012,400.609985,431.25
2022-03-21,288405.6924438803,0,458.700012,458.700012,407.149994,427.589996
2022-03-22,293153.3543630003,0,463.700012,463.700012,402.149994,427.76001
2022-03-23,4768.354363000311,293645.79520500003,436.0,436.0,421.0,428.679993
2022-03-24,293545.1478952203,4727.799868,464.700012,464.700012,419.970001,429.799988
2022-03-25,303175.82376058033,0,468.899994,468.899994,404.0,428.730011
2022-03-28,5528.82376058033,302793.959293,436.0,436.0,421.0,428.279999
2022-03-29,297244.7436695803,11188.320182,464.700012,464.700012,427.0,430.320007
2022-03-30,11440.619361400313,299182.27069100004,468.700012,468.700012,429.980011,432.970001
2022-03-31,291272.8306364203,22574.76026,464.700012,464.700012,430.809998,434.130005
2022-04-01,318738.55243546027,0,392.149994,464.679993,392.149994,438.269989
2022-04-04,324273.1066173603,0,445.0,463.25,434.359985,447.910004
2022-04-05,329869.74661736033,0,441.0,454.100006,441.0,451.23999
2022-04-06,335140.74744192034,0,452.25,464.0,411.549988,452.299988
2022-04-07,340484.79953084036,0,411.600006,511.100006,411.600006,451.190002
2022-04-08,346387.1795308404,0,459.0,459.130005,446.0,458.299988
2022-04-11,352392.6516215604,0,461.049988,468.0,453.100006,463.529999
2022-04-12,357763.9514391604,0,403.299988,495.0,403.299988,456.040009
2022-04-13,363778.60859616037,0,437.01001,485.0,437.01001,458.670013
2022-04-18,7031.702561160375,361274.929691,456.350006,459.980011,449.869995,455.579987
2022-04-19,363397.96386566036,6734.84985,459.040009,485.0,440.089996,448.98999
2022-04-20,376476.59805828036,0,467.279999,467.279999,440.040009,450.220001
2022-04-21,1915.150534280343,380639.158328,456.779999,457.0,448.040009,455.309998
2022-04-22,381247.56783356034,1812.599976,484.0,484.0,441.01001,453.149994
2022-04-25,387457.40120176034,1775.119996,453.100006,453.100006,421.26001,443.779999
2022-04-26,396080.53195982036,0,449.940002,501.5,443.779999,453.769989
2022-04-27,6888.403705820383,391732.560873,468.799988,468.799988,445.809998,448.720001
2022-04-28,396223.3546599004,6803.550104999999,454.230011,475.600006,445.459991,453.570007
2022-04-29,409742.7081396804,0,462.570007,462.570007,439.470001,449.25
2022-05-02,5726.708139680384,407107.69368,507.700012,507.700012,443.0,446.390015
2022-05-04,416900.5321381204,0,388.399994,486.600006,388.399994,434.459991
2022-05-05,423776.6920229204,0,408.399994,447.0,408.399994,435.440002
2022-05-06,11983.631049920397,414381.24486499996,492.0,492.0,423.220001,425.880005
2022-05-09,407623.4927383805,23447.200672,469.690002,481.200012,416.100006,418.700012
2022-05-10,438213.26125246054,0,474.0,474.0,400.0,408.98999
2022-05-11,445725.3505095005,0,458.0,458.0,399.950012,408.390015
2022-05-12,453070.3883785805,0,458.0,458.0,383.899994,398.339996
2022-05-13,460667.7160059805,0,458.0,458.0,381.01001,395.970001
2022-05-16,468663.9537827205,0,458.0,458.0,392.029999,401.380005
2022-05-17,476675.6699228804,0,458.0,458.0,391.100006,410.420013
2022-05-18,484663.33492288046,0,468.0,468.0,392.25,412.540009
2022-05-19,19363.334922880458,471586.25705,458.0,458.0,396.0,401.350006
2022-05-20,454106.7552108804,39000.0,444.25,444.25,400.399994,406.25
2022-05-23,50639.172209120414,451627.269938,444.0,444.0,396.100006,403.959991
2022-05-24,401363.25542628043,100114.99775,442.25,442.25,398.600006,400.459991
2022-05-25,110186.96504378051,394617.64697400003,440.0,440.0,392.0,393.829987
2022-05-26,511739.57701578055,0,400.0,400.0,385.119995,398.0
2022-05-27,2149.2041557805496,515210.18643,438.0,438.0,396.26001,400.630005
2022-05-30,518645.5554389805,2052.850035,438.0,438.0,393.01001,410.570007
2022-05-31,9179.216367680521,519661.365156,438.0,438.0,405.019989,411.450012
2022-06-01,520859.8795235406,8968.299868,422.459991,422.459991,386.799988,407.649994
2022-06-02,13570.07644290058,523417.67744400003,420.0,420.0,404.070007,409.559998
