Date,Cash Available,Cash Invested,Open,High,Low,Close
2021-11-29,51738.29123392,49090.300798000004,187.660004,187.660004,180.100006,184.550003
2021-11-30,3004.4293719199995,97728.39840399999,188.0,188.0,183.210007,183.699997
2021-12-01,3876.82687515999,98803.040532,187.5,187.5,183.100006,185.720001
2021-12-02,4344.321833079994,100010.68265999999,186.919998,188.190002,184.509995,187.990005
2021-12-03,5327.100490439989,98952.0,192.5,192.5,185.75,186.0
2021-12-06,8619.771022439985,97361.31734000001,192.399994,192.399994,182.800003,183.009995
2021-12-07,59037.989849720005,49398.861862,190.0,190.0,180.100006,185.710007
2021-12-08,9757.748150960011,100271.357872,191.0,191.0,185.710007,188.479996
2021-12-09,10917.91896692002,100622.47946799999,192.5,192.5,187.160004,189.139999
2021-12-10,61562.451252200015,50297.938936000006,185.0,192.5,185.0,189.089996
2021-12-13,11660.849656200015,99962.796808,192.399994,192.399994,187.600006,187.899994
2021-12-14,13238.702220120016,99659.56106400001,188.149994,192.399994,184.910004,187.330002
2021-12-15,13946.245303400014,99085.0,192.0,192.0,185.449997,186.25
2021-12-16,14919.998489440019,99281.83734,190.0,190.0,185.0,186.619995
2021-12-17,16569.658489440022,97765.642128,190.0,190.0,182.0,183.770004
2021-12-20,18511.25689344004,95722.756276,187.5,187.5,177.850006,179.929993
2021-12-21,18756.98052136005,96531.39840399999,185.0,185.0,180.0,181.449997
2021-12-22,19571.739723360042,97531.56106400001,185.0,185.0,180.050003,183.330002
2021-12-23,19482.36653732005,97941.203192,187.5,187.5,183.5,184.100006
2021-12-24,21231.444941320056,97595.39840399999,187.5,187.5,180.100006,183.449997
2021-12-27,70785.05856924008,49090.300798000004,187.490005,187.490005,178.0,184.550003
2021-12-28,21694.757771240074,99111.60159600001,187.449997,187.449997,184.550003,186.300003
2021-12-29,23089.32458520007,99015.83734,188.899994,188.899994,182.5,186.119995
2021-12-30,72473.68458520008,49513.239733999995,186.720001,187.449997,185.300003,186.139999
2021-12-31,23223.786181200085,99904.276276,188.0,188.770004,185.149994,187.789993
2022-01-03,74179.3985692401,50731.520266,190.0,190.949997,185.300003,190.720001
2022-01-04,23838.582033920095,102388.723724,198.910004,198.910004,189.199997,192.460007
2022-01-05,24149.804421960092,102856.87787200001,195.0,195.0,191.300003,193.339996
2022-01-06,24149.804421960092,102101.43893599999,193.0,193.0,190.75,191.919998
2022-01-07,24149.804421960092,102367.43893599999,194.0,194.0,191.399994,192.419998
2022-01-10,24149.804421960092,103394.203192,193.699997,194.5,192.449997,194.350006
2022-01-11,24511.101235920098,103575.081064,196.0,196.0,193.25,194.690002
2022-01-12,77001.19953716008,52189.199201999996,197.5,197.5,195.050003,196.199997
2022-01-13,24918.398739160075,104804.0,198.800003,198.800003,195.800003,197.0
2022-01-14,26182.622101080073,104995.52053200001,199.850006,199.850006,195.5,197.360001
2022-01-17,27758.778636400086,105351.959468,223.0,223.0,195.699997,198.029999
2022-01-18,27758.778636400086,104256.040532,199.0,199.0,195.600006,195.970001
2022-01-19,31313.28301312006,103303.756276,221.399994,221.399994,193.0,194.179993
2022-01-20,31313.28301312006,102239.756276,195.800003,195.800003,191.100006,192.179993
2022-01-21,31313.28301312006,101420.47946799999,191.990005,191.990005,189.220001,190.639999
2022-01-24,31313.28301312006,98840.276276,196.800003,196.800003,184.050003,185.789993
2022-01-25,31313.28301312006,99521.243724,185.490005,187.380005,183.050003,187.070007
2022-01-27,31313.28301312006,98595.56106400001,194.0,194.0,182.699997,185.330002
2022-01-28,31313.28301312006,98473.203192,187.75,188.059998,184.800003,185.100006
2022-01-31,36898.43738388007,99819.16266,199.880005,199.880005,185.25,187.630005
2022-02-01,87846.93258920009,50460.199201999996,190.800003,190.800003,178.110001,189.699997
2022-02-02,88158.78634380011,51103.91867,194.0,194.0,189.699997,192.119995
2022-02-03,38515.20926384011,101085.31734000001,195.0,195.0,189.600006,190.009995
2022-02-04,38515.20926384011,100861.87787200001,193.0,193.0,189.009995,189.589996
2022-02-07,38515.20926384011,99132.87787200001,193.0,193.0,185.389999,186.339996
2022-02-08,38515.20926384011,99382.918936,190.0,190.0,184.5,186.809998
2022-02-09,41185.97340516012,100563.959468,199.850006,199.850006,187.100006,189.029999
2022-02-10,41673.227033080126,101138.52053200001,191.5,191.5,188.5,190.110001
2022-02-11,42938.32703308013,100016.0,192.5,192.5,187.0,188.0
2022-02-14,42938.32703308013,97137.87787200001,187.5,187.5,182.300003,182.589996
2022-02-15,42938.32703308013,99797.87787200001,185.0,187.880005,182.589996,187.589996
2022-02-16,42938.32703308013,99558.47946799999,190.0,190.0,186.449997,187.139999
2022-02-17,42938.32703308013,99446.756276,190.0,190.0,186.169998,186.929993
2022-02-18,42938.32703308013,99292.47946799999,183.300003,190.0,183.300003,186.639999
2022-02-21,42938.32703308013,99106.276276,190.0,190.0,184.690002,186.289993
2022-02-22,42938.32703308013,98563.642128,186.0,186.0,182.690002,185.270004
2022-02-23,42938.32703308013,98446.60159600001,187.990005,187.990005,184.580002,185.050003
2022-02-24,42938.32703308013,94887.52053200001,180.600006,189.949997,177.0,178.360001
2022-02-25,42938.32703308013,96212.203192,185.0,185.0,179.0,180.850006
2022-02-28,42938.32703308013,96738.87787200001,189.880005,189.880005,176.100006,181.839996
2022-03-02,42938.32703308013,95813.203192,185.0,185.0,178.300003,180.100006
2022-03-03,42938.32703308013,95153.52053200001,184.899994,184.899994,178.300003,178.860001
2022-03-04,42938.32703308013,93770.31734000001,178.479996,178.479996,175.059998,176.259995
2022-03-07,42938.32703308013,91679.56106400001,176.899994,176.899994,171.25,172.330002
2022-03-08,42938.32703308013,92248.796808,177.550003,177.550003,170.259995,173.399994
2022-03-09,42938.32703308013,94153.357872,180.0,180.0,173.149994,176.979996
2022-03-10,42938.32703308013,95573.796808,177.25,183.899994,177.25,179.649994
2022-03-11,42938.32703308013,95749.357872,183.0,183.0,177.160004,179.979996
2022-03-14,42938.32703308013,97148.52053200001,182.0,182.990005,178.350006,182.610001
2022-03-15,42938.32703308013,96079.203192,185.0,185.0,179.509995,180.600006
2022-03-16,42938.32703308013,97707.12212799999,183.600006,183.800003,181.800003,183.660004
2022-03-17,42938.32703308013,99329.723724,188.0,188.0,185.199997,186.710007
2022-03-21,42938.32703308013,98622.16266,190.0,190.0,182.0,185.380005
